Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Elektrische Küchenmaschine,Electric Food Processor,BOSCH,lidl-de,100300812,"BOSCH Küchenmaschine, MUM5","BOSCH kitchen machine, MUM5",https://www.lidl.de/media/ce3aba42296b5f296704c59a03a2de47.jpeg,154.9,264.99,EUR,5.0,30,"Eigenschaften 3D Rührsystem ""Multi-motion-drive"" Elektronische Drehzahl-Regelung für eine konstante Drehzahl während des Arbeitsvorgangs Ausbaufähig mit individuellem Sonderzubehör Multifunktionsarm mit 3 Antrieben an verschiedenen Positionen Easy storage: Kabelstaufach zur einfachen und schnellen Verstauung des Kabels EasyArmLift: Einfache und kraftsparende Ein-Knopf-Bedienung Reinigungsfreundlich durch glatte Flächen und teilweise Spülmaschinen geeignetes Zubehör Sanftanlauf gegen Spritzer und Mehlwolken Automatische Parkstellung der Rührwerkzeuge zur einfacheren Befüllung der Schüssel Gummisaugfüße für einen sicheren Stand auf der Arbeitsfläche Hohe Sicherheit durch Überlastungsschutz Wiedereinschaltsicherung verhindert unbewußtes Anlaufen des MotorsTechnische Daten Leistung: ca. 900 Watt 7 Schaltstufen/Arbeitsgeschwindigkeiten plus Momentstufe / MomentschalterLieferumfang Edelstahl-Rührschüssel mit ca. 3,9l Fassungsvermögen für bis zu ca. 2kg Rührteig / ca. 1,5 kg Hefeteig Knethaken mit Teigabweiser, Schlag- und Rührbesen Zubehörtasche dunkelgrau Transparenter Deckel mit Einfüllöffnung Interaktive Rezept DVDMaßeca. B 28,2 x H 28,0 x T 27,1 cmGewichtca. 5,398 kg","Properties ""Multi-motion-drive"" 3D stirring system Electronic speed control for a constant speed during the work process Can be expanded with individual special accessories Multifunctional arm with 3 drives in different positions Button operation Easy to clean thanks to smooth surfaces and partly dishwasher-safe accessories Soft start-up against splashes and clouds of flour Automatic parking position of the stirring tools for easier filling of the bowl Rubber suction feet for a safe stand on the work surface High level of safety thanks to overload protection Reclosing protection prevents the motor from running unintentionally Technical data Output: approx. 900 Watt 7 switching levels / working speeds plus moment level / momentary switch Scope of delivery Stainless steel mixing bowl with approx. 3.9 l capacity for up to approx. 2 kg of batter / approx. 1.5 kg of yeast dough kneading hook n with dough deflector, whisk and whisk accessory bag dark gray transparent lid with filling opening interactive recipe DVD dimensions approx. W 28.2 x H 28.0 x D 27.1 cm, weight approx. 5.398 kg",https://www.lidl.de/p/bosch-kuchenmaschine-mum5/p100300812
Elektrische Küchenmaschine,Electric Food Processor,BOSCH,lidl-de,100334631,"BOSCH Küchenmaschine »MUM54A00«, EasyArmLift","BOSCH kitchen machine »MUM54A00«, EasyArmLift",https://www.lidl.de/media/88645a58419dbf44ac07327c6ca55161.jpeg,149,249.99,EUR,4.5,27,"BOSCH Küchenmaschine »MUM54A00«, EasyArmLift Highlights  3D PlanetaryMixing: schnelles und perfektes Vermischen sämtlicher Zutaten. 7 Geschwindigkeitstufen: einfache und schnelle Verarbeitung dank sieben Stufen und Moment-Stufe. Patisserie-Set: Schlagbesen, Rührbesen und Knethaken für perfektes Backen. Aus Edelstahl und damit spülmaschinengeeignet. Parkposition: leichte Befüllung durch automatische Parkposition des Werkzeugs im hinteren Schüsselteil. EasyArmLift: müheloses Bewegen des Rührarms auf Knopfdruck.  Eigenschaften  900-Watt-Motor 3D PlanetaryMixing: schnelles und perfektes Vermischen sämtlicher Zutaten. 7 Schaltstufen/Arbeitsgeschwindigkeiten plus Momentstufe / Momentschalter Elektronische Drehzahl-Regelung für eine konstante Drehzahl während des Arbeitsvorgangs Ausbaufähig mit individuellem Sonderzubehör Multifunktionsarm mit 3 Antrieben an verschiedenen Positionen Easy storage: Kabelstaufach zur einfachen und schnellen Verstauung des Kabels EasyArmLift: Einfache und kraftsparende Ein-Knopf-Bedienung LED-Betriebs- und Fehleranzeige Reinigungsfreundlich durch glatte Flächen und teilweise spülmaschinengeeignetes Zubehör Sanftanlauf gegen Spritzer und Mehlwolken Parkposition: leichte Befüllung durch automatische Parkposition des Werkzeugs im hinteren Schüsselteil. Fassungsvermögen 3,9 l für bis zu 2kg Rührteig / 1,5 kg Hefeteig Sichere Anwendung: Saugfüße für mehr Stabilität des Geräts und mehr Sicherheit. Hohe Sicherheit durch Überlastungsschutz Wiedereinschaltsicherung verhindert unbewußtes Anlaufen des Motors  Material Edelstahl-Rührschüssel Lieferumfang  Knethaken mit Teigabweiser, Schlag- und Rührbesen Zubehörtasche: das Zubehör kann problemlos in der Schüssel aufbewahrt werden. transparenter Deckel mit Einfüllöffnung ","BOSCH kitchen machine »MUM54A00«, EasyArmLift Highlights 3D PlanetaryMixing: fast and perfect mixing of all ingredients. 7 speed levels: easy and quick processing thanks to seven levels and moment level. Patisserie set: whisk, whisk and dough hook for perfect baking. Made of stainless steel and therefore dishwasher-safe. Parking position: easy filling thanks to the automatic parking position of the tool in the rear part of the bowl. EasyArmLift: effortless movement of the agitator arm at the push of a button. Features 900 watt motor 3D PlanetaryMixing: fast and perfect mixing of all ingredients. 7 switching levels / working speeds plus torque level / momentary switch Electronic speed control for a constant speed during the work process Can be expanded with individual special accessories Multifunctional arm with 3 drives in different positions Easy storage: Cable storage compartment for quick and easy stowing of the cable EasyArmLift: Simple and energy-saving one-button Operation LED operating and error display Easy to clean thanks to smooth surfaces and partly dishwasher-safe accessories. Soft start-up against splashes and clouds of flour. Capacity 3.9 l for up to 2 kg batter / 1.5 kg yeast dough Safe to use: suction feet for more stability of the device and more safety. High level of safety thanks to overload protection. The restart fuse prevents the motor from starting unintentionally. Material: stainless steel mixing bowl. Scope of delivery Dough hook with dough deflector, whisk and whisk. transparent lid with filling opening",https://www.lidl.de/p/bosch-kuchenmaschine-mum54a00-easyarmlift/p100334631
Elektrischer Eierkocher,Electric Egg Cooker,SILVERCREST,lidl-de,100330900,SILVERCREST® Eierkocher SED 400 A1,SILVERCREST® Egg Cooker SED 400 A1,https://www.lidl.de/media/e2317d755b3d7d64f5108274c65fa7e2.jpeg,12.99,12.99,EUR,4.0,43,"SILVERCREST® Eierkocher »SED 400 A1«, für 7 EierEigenschaften Mit elektronischer Kochzeit-Überwachung Kochen von Eiern mit verschiedenen Härtegraden in einem Kochvorgang Drehregler zur Einstellung der Härtegrade (weich, mittel, hart) Kochschale aus rostfreiem Edelstahl* Für bis zu 7 Eier – Kunststoff-Kocheinsatz mit Handgriff zum leichten Abschrecken Messbecher mit Eipick und Max-Markierung Signalton nach abgeschlossenem Kochvorgang Gehäuse mit Edelstahl-Applikationen und Kabelaufwicklung Kocheinsatz, Deckel und Messbecher spülmaschinengeeignet  Technische Daten Leistungsaufnahme: 400 Watt  Material Kunststoff Maße ca. 17,3 x 16,1 x 16,9 cm  Gewicht ca. 433 g ","SILVERCREST® Egg Boiler »SED 400 A1«, for 7 eggs Properties With electronic cooking time monitoring Cooking eggs with different degrees of hardness in one cooking process Rotary control for setting the degrees of hardness (soft, medium, hard) Cooking bowl made of stainless steel * For up to 7 eggs - plastic -Cooking insert with handle for easy quenching Measuring cup with Eipick and Max marking, signal tone after the cooking process is complete Housing with stainless steel applications and cable winder Cooking insert, lid and measuring cup dishwasher-safe Technical data Power consumption: 400 watts Material plastic Dimensions approx. 17.3 x 16.1 x 16.9 cm weight approx. 433 g",https://www.lidl.de/p/silvercrest-eierkocher-sed-400-a1/p100330900
Elektrische Fritteuse,Electric Deep Fryer,Tefal,lidl-de,100257176,"Tefal Heißluftfritteuse »Easy Fry Deluxe EY401D«, 4,2 l Nutzvolumen, mit Timerfunktion","Tefal hot air fryer »Easy Fry Deluxe EY401D«, 4.2 l usable volume, with timer function",https://www.lidl.de/media/0e1799d639eca77c0e40634a6499d1d7.jpeg,104.78,199.99,EUR,4.7,101," Eine neue Heißluft-Fritteuse zur Zubereitung schmackhafter frittierter Speisen mit wenig oder ganz ohne Öl  Die Easy Fry Heißluftfritteuse ist die gesunde Lösung für knusprige frittierte Speisen jeden Tag. Frittieren, rösten, grillen und backen Sie Ihre Lieblingsspeisen mit wenig oder ganz ohne Öl. Die Air Pulse-Technologie erzeugt einen Zyklon-Luftstrom, der für eine unwiderstehlich knusprige Hülle sorgt. Genießen Sie mühelos eine große Vielfalt mit dieser elektrischen Fritteuse dank der 8 voreingestellten Funktionen: Pommes Frites, Kotelett, Garnelen, Kuchen, Pizza, Fisch, Grill, Braten. Ihr exklusives Korbsystem bietet ein großes Fassungsvermögen in einem kompakten modernen Design aus Edelstahl mit einem großen digitalen Touchscreen-Bedienfeld.EigenschaftenNutzvolumen ca. 4,2 l LCD-Display Ein/Aus-Schalter Temperaturregelung ca. 80-200 ºCKabel nicht abnehmbar Nicht für flüssige Rezepte geeignet Spülmaschinengeeignet Einfache Reinigung Abnehmbare Teile Praktisch 60-Minuten-Timer mit automatischer Abschaltung und Klingel Technische DetailsLeistung ca. 1500 WGewichtca. 4,2 kg","A new hot air fryer for preparing tasty fried dishes with little or no oil The Easy Fry hot air fryer is the healthy solution for crispy fried food every day. Deep-fry, roast, grill and bake your favorite dishes with little or no oil. The Air Pulse technology creates a cyclonic airflow that creates an irresistibly crispy shell. Enjoy a great variety effortlessly with this electric fryer thanks to the 8 preset functions: french fries, chop, shrimp, cake, pizza, fish, grill, roast. Your exclusive basket system offers a large capacity in a compact, modern design made of stainless steel with a large digital touchscreen control panel.FeaturesUseful volume approx. 4.2 l LCD display On / Off switch Temperature control approx. 80-200 ºCCable not detachable Not for liquid recipes Suitable for dishwasher safe Easy to clean Removable parts Practical 60-minute timer with automatic switch-off and bell Technical detailsPower approx. 1500 WWeight approx. 4.2 kg",https://www.lidl.de/p/tefal-heissluftfritteuse-easy-fry-deluxe-ey401d-4-2-l-nutzvolumen-mit-timerfunktion/p100257176
Elektrische Kekspresse,Electric Cookie Press,Kenwood,lidl-de,100324585,"Kenwood Zitruspresse »JE280A«, elektrisch, 1 l","Kenwood citrus press »JE280A«, electric, 1 l",https://www.lidl.de/media/3785e0a3837d653bb847e1231291150f.jpeg,14.99,34.95,EUR,4.8,12,"Kenwood Zitruspresse elektrisch »JE280A 6 0W«, 1L weissEigenschaftenFassungsvermögen ca. 1 L Presskegel geeignet für verschienste ZitrusfrüchteRotation in zwei Richtungen für optimale SaftausbäuteTransparenter Saftkrug mit praktischem Ausguss","Kenwood citrus press electric »JE280A 6 0W«, 1L whiteFeaturesCapacity approx. 1 L pressing cone suitable for various citrus fruitsRotation in two directions for optimal juice developmentTransparent juice jug with practical spout",https://www.lidl.de/p/kenwood-zitruspresse-je280a-elektrisch-1-l/p100324585
Elektrischer Kontaktgrill,Electric Contact Grill,SILVERCREST,lidl-de,100325484,SILVERCREST® Elektrischer Tischgrill STGE 2000 A1,SILVERCREST® electric table grill STGE 2000 A1,https://www.lidl.de/media/4e7a23b9b5c47b157153009e0690ad81.jpeg,19.99,24.99,EUR,4.2,33,SILVERCREST® Elektrischer Tischgrill »STGE 2000 A1«Eigenschaften Zum gesunden und fettfreien Grillen Mit abnehmbarem Heizelement Stufenlose Temperatureinstellung Höhenverstellbare Grillposition Abnehmbarer Grillrost mit zwei Kunststoffgriffen Herausnehmbare Fettauffangschale Mit Überhitzungsschutz Technische Daten Leistungsaufnahme: 2000 WKabellänge: ca. 100 cm Maße Gerät: ca. B 50 x H 8 x T 35 cm Grillfläche: ca. B 41 x T 24 cm Gewicht Gesamt inkl. Zubehör: ca. 1856 gGrillrost: ca. 338 g Fettauffangschale: ca. 428g Heizelement: ca. 576 g,SILVERCREST® electric table grill »STGE 2000 A1« Properties For healthy and fat-free grilling With removable heating element Infinitely variable temperature setting Height-adjustable grill position Removable grill grate with two plastic handles Removable fat collecting tray With overheating protection Technical data Power consumption: 2000 W Cable length: approx. 100 cm Device dimensions: approx. W 50 x H 8 x D 35 cm Grill area: approx. W 41 x D 24 cm Total weight including accessories: approx. 1856 g Grill rack: approx. 338 g Fat collecting tray: approx. 428 g Heating element: approx. 576 g,https://www.lidl.de/p/silvercrest-elektrischer-tischgrill-stge-2000-a1/p100325484
Elektrische Kaffeemaschine,Electric Coffee Maker,PHILIPS,lidl-de,100335876,PHILIPS Kaffeemaschine Grind Brew »HD7768/90«,PHILIPS coffee machine Grind Brew »HD7768 / 90«,https://www.lidl.de/media/e2a407f0b369667e2fc5075a76dcbe8b.jpeg,129,179.99,EUR,4.6,9,"PHILIPS Kaffeemaschine Grind Brew »HD7768/90« Eigenschaften  Integriertes Mahlwerk: das konische Mahlwerk mahlt frische Kaffeebohnen kurz vor dem Brühen, um dem Kaffee den ultimativen Geschmack von frisch gemahlenem Kaffee zu verleihen Wahlschalter für Mahlgrad: Personalisiere den Kaffeegeschmack durch die Auswahl zwischen 3 Mahlstufen Timerfunktion: erlaubt es dir, zum Duft von frischem Kaffee aufzuwachen Aroma Seal: der Aroma-Seal Deckel dichtet den Bohnenbehälter besser ab, so dass das Aroma der Kaffeebohnen länger erhalten bleibt Deaktivierungsfunktion für Mahlwerk: das deaktivierbare Mahlwerk ermöglicht die Verwendung von bereits gemahlenem Kaffee Automatische Abschaltung (30 Min.) Fassungsvermögen des Kaffeebohnenbehälters: 350 g Kapazität Wasserbehälter: 1,2 l Kapazität Wasserbehälter: bis zu 12 Tassen Kaffeetemperatur: 80 bis 85 Grad Kabellänge: 0.85m   Material Edelstahl, Kunststoff  Maße ca. L 23 x B 32 x H 50,5 cm  Gewicht ca. 4,643 kg","PHILIPS Coffee Machine Grind Brew »HD7768 / 90« Features Integrated grinder: the conical grinder grinds fresh coffee beans shortly before brewing to give the coffee the ultimate taste of freshly ground coffee : allows you to wake up to the smell of fresh coffee Aroma Seal: the Aroma-Seal lid seals the bean container better so that the aroma of the coffee beans is retained for longer (30 min.) Capacity of the coffee bean container: 350 g Capacity water container: 1.2 l Capacity water container: up to 12 cups Coffee temperature: 80 to 85 degrees Cable length: 0.85m Material stainless steel, plastic Dimensions approx. L 23 x W 32 x H 50 , 5 cm weight approx. 4.643 kg",https://www.lidl.de/p/philips-kaffeemaschine-grind-brew-hd7768-90/p100335876
Elektrische Kaffeemühle,Electric Coffee grinder ,SILVERCREST,lidl-de,100325384,SILVERCREST® Kaffeemühle SKMS 150 A1,SILVERCREST® Kaffeemühle SKMS 150 A1,https://www.lidl.de/media/12f6f19b63aebce83148cd673fb36c5d.jpeg,14.99,14.99,EUR,4.8,71,"SILVERCREST® Kaffeemühle »SKMS 150 A1«, für frisch gemahlener Kaffee auf KnopfdruckEigenschaften Elektrische Kaffeemühle Mit Schlagwerk aus hochwertigem Edelstahl* Frisch gemahlener Kaffee auf Knopfdruck Für ca. 8-9 Tassen gebrühten Kaffee Transparenter Deckel zur Kontrolle des MahlgradsTechnische Daten Leistungsaufnahme: 150 W Füllmenge ca. 70 g Bohnen Lieferumfang Kaffeemühle ReinigungspinselMaße Gesamt: ca. B 106 x H 106 x T 204 mm Deckel: ca. 104 x 38 mmKabellänge: 85 cm Gewicht Gesamt: ca. 850 g Haupteinheit: ca. 785 g Deckel: ca. 59 g Reinigungspinsel: ca. 3 g","SILVERCREST® coffee grinder »SKMS 150 A1«, for freshly ground coffee at the push of a button Properties Electric coffee grinder With hammer mechanism made of high-quality stainless steel * Freshly ground coffee at the push of a button For approx. 8-9 cups of brewed coffee Transparent lid to control the degree of grinding Technical data Power consumption: 150 W Capacity approx 70 g beans Scope of delivery coffee grinder cleaning brush Total dimensions: approx. W 106 x H 106 x D 204 mm Lid: approx. 104 x 38 mm Cable length: 85 cm Total weight: approx. 850 g Main unit: approx. 785 g Lid: approx. 59 g Cleaning brush: approx. 3 g",https://www.lidl.de/p/silvercrest-kaffeemuhle-skms-150-a1/p100325384
Dimmer,Dimmer,SILVERCREST,lidl-de,100333930,SILVERCREST® Steckdosen-Set / Wechselschalter-Set / Dimmer,SILVERCREST® socket set / changeover switch set / dimmer,https://www.lidl.de/media/c05f6c998dc1db73384961e7ae3984b8.jpeg,6.99,6.99,EUR,4.8,13,"SILVERCREST® Steckdosen-Set / Wechselschalter-Set / Dimmer Eigenschaften  Steckdosen-Set:  4 Schutzkontakt-Steckdosen zur Unterputzmontage mit integriertem Kinderschutz Schraubenlose Anschlussklemmen Mit 4 Einzelrahmen, 2 Zweifachrahmen und 1 Dreifachrahmen Senkrechte oder waagerechte Montage möglich  Wechselschalter-Set:  4 Aus-/Wechselschalter zur Unterputzmontage Mit 4 Einzelrahmen, 2 Zweifachrahmen und 1 Dreifachrahmen Schraubenlose Anschlussklemmen Senkrechte oder waagerechte Montage möglich Auch als einfacher Ausschalter verwendbar Eine Wechselschaltung dient dazu, einen Stromkreis von zwei Orten aus-/einzuschalten  Dimmer:  1 Dimmer Mit 1 Rahmen für Unterputzmontage Für eine stufenlose Regulierung der Beleuchtungsstärke Geeignet für herkömmliche Leuchtmittel und Hochvolt-Halogenlampen bis 200 W und dimmbare LED-Leuchtmittel (3–24 W)   Technische Daten  Steckdosen-Set: Nennstrom: 16 A, Nennspannung: 250 V~ Wechselschalter-Set: Nennstrom: 10 A, Nennspannung: 250 V~ Dimmer-Set: Nennspannung: 230 V~, 50 Hz, 30-200 Watt   Material Abdeckrahmen und Gehäuse: Aus robustem Kunststoff  Maße  Steckdosen-Set:  1-fach Rahmen mit 1 Steckdose: ca. 8,0 x 8,0 x 3,8 cm 2-fach Rahmen mit 2 Steckdosen: ca. 14,9 x 7,8 x 3,8 cm 3-fach Rahmen mit 3 Steckdosen: ca. 22,0 x 7,8 x 3,8 cm   Wechselschalter-Set:  1-fach Rahmen mit 1 Aus/Wechselschalter: ca. 7,8 x 7,8 x 4,8 cm 2-fach Rahmen mit 2 Aus/Wechselschalter: ca. 14,9 x 7,8 x 4,8 cm 3-fach Rahmen mit 3 Aus/Wechselschalter: ca. 22,0 x 7,8 x 4,8 cm   Dimmer: 1-fach Rahmen mit 1 Dimmer: ca. 7,8 x 78,5 x 5,5 cm   Hinweise Warnung! Elektroarbeiten dürfen nur in spannungsfreiem Zustand von einer Elektrofachkraft durchgeführt werden. Die einschlägigen Bestimmungen sind zu beachten!","SILVERCREST® socket set / changeover switch set / dimmer Properties socket set: 4 protective contact sockets for flush mounting with integrated child protection Screwless connection terminals With 4 single frames, 2 double frames and 1 triple frame Vertical or horizontal installation possible Changeover switch set: 4 off / changeover switches For flush mounting With 4 single frames, 2 double frames and 1 triple frame Screwless connection terminals Vertical or horizontal mounting possible Can also be used as a simple off switch A changeover circuit is used to switch a circuit on / off from two locations Dimmer: 1 dimmer With 1 frame for flush mounting For stepless regulation the illuminance Suitable for conventional lamps and high-voltage halogen lamps up to 200 W and dimmable LED lamps (3–24 W) Technical data Socket set: nominal current: 16 A, nominal voltage: 250 V ~ Changeover switch set: nominal current: 10 A, nominal voltage : 250 V ~ dimmer set: Nen Voltage: 230 V ~, 50 Hz, 30-200 watts Cover frame and housing material: Made of robust plastic Dimensions socket set: 1-way frame with 1 socket: approx. 8.0 x 8.0 x 3.8 cm 2- compartment frame with 2 sockets: approx. 14.9 x 7.8 x 3.8 cm 3-fold frame with 3 sockets: approx. 22.0 x 7.8 x 3.8 cm changeover switch set: 1-fold frame with 1 off / toggle switch: approx. 7.8 x 7.8 x 4.8 cm double frame with 2 off / toggle switches: approx. 14.9 x 7.8 x 4.8 cm triple frame with 3 Off / toggle switch: approx. 22.0 x 7.8 x 4.8 cm Dimmer: single frame with 1 dimmer: approx. 7.8 x 78.5 x 5.5 cm Notes Warning! Electrical work may only be carried out by a qualified electrician when the power is off. The relevant regulations must be observed!",https://www.lidl.de/p/silvercrest-steckdosen-set-wechselschalter-set-dimmer/p100333930
Dimmer,Dimmer,SILVERCREST,lidl-de,100325428,"SILVERCREST® Tower Ventilator, mit 3 Modi und Timer","SILVERCREST® Tower fan, with 3 modes and timer",https://www.lidl.de/media/7f8e26c947a614eea2437489dbd9b0ef.jpeg,24.99,24.99,EUR,4.8,307,"SILVERCREST® Tower Ventilator, 3 GebläsestufenEigenschaftenMit 3 Gebläsestufen, Oszillation, Touch Bedienfeld und LED-Anzeige Zuschaltbare 90°-Oszillation Stundenweise einstellbarer 7-Stunden-Timer mit automatischer Abschaltung Übersichtliche Darstellung der eingestellten Funktion durch LED-Anzeige Anti-Rutsch-Füße für stabilen Stand 3 Modi: Normal, Natur, Schlaf Inkl. Fernbedienung (mit Batterie) Kabellänge: ca. 180 cm Inkl. CR-2025 Batterie für die FernbedienungTechnische Daten Leistung: 45 W, 220-240 V, 50 HzLuftgeschwindigkeit pro Stufe: niedrigste Stufe: 1,9 m/s (+/- 10%)höchste Stufe: 2,9 m/s (+/- 10%)Lautstärke pro Stufe in Sone: niedrigste Stufe: 2,39 Sone (+/- 5%)höchste Stufe: 5,43 Sone (+/-5%)Lieferumfang 1x Turmventilator1x FernbedienungMaße ca. ∅ 14,9 x H 74 cmStandfuß: ca. ∅ 23,73Gewichtca. 2,5 kg","SILVERCREST® Tower fan, 3 blower levels Features With 3 blower levels, oscillation, touch control panel and LED display Switchable 90 ° oscillation Hourly adjustable 7-hour timer with automatic switch-off Clear display of the set function through LED display Anti-slip feet for stable stand 3 modes: normal, nature, sleep Incl. Remote control (with battery) Cable length: approx. 180 cm Incl. CR-2025 battery for the remote control Technical data Power: 45 W, 220-240 V, 50 Hz Air speed per level: lowest level: 1 , 9 m / s (+/- 10%) highest level: 2.9 m / s (+/- 10%) volume per level in sone: lowest level: 2.39 sone (+/- 5%) highest level : 5.43 sone (+/- 5%) Scope of delivery 1x tower fan1x remote controlDimensions approx. ∅ 14.9 x H 74 cmStand foot: approx. ∅ 23.73Weight approx. 2.5 kg",https://www.lidl.de/p/silvercrest-tower-ventilator-mit-3-modi-und-timer/p100325428
Dimmer,Dimmer,SILVERCREST,lidl-de,100335163,SILVERCREST® Wochenzeitschaltuhren,SILVERCREST® weekly time switches,https://www.lidl.de/media/7bedd7a1ac09e3440fc7e3fe9d113768.jpeg,9.99,9.99,EUR,5.0,2,"SILVERCREST® Wochenzeitschaltuhren, für den Innenbereich Eigenschaften  Für den Innenbereich Schutzart: IP20 Digital:  24-Stunden-Programmierung 96 Ein-/Ausschaltzeiten pro Tag Minimaler Schaltabstand: ca. 15 Minuten Dauerbetrieb oder Zeitschaltbetrieb wählbar Schaltleistung: max. 3500 W   Mechanisch:  LC-Display mit Stunden-, Minuten- und Sekundenanzeige 20 Ein-/Ausschaltzeiten innerhalb einer Woche programmierbar Zufallsschaltung – zum Simulieren von Anwesenheit z. B. während eines Urlaubs 12- oder 24-Stunden-Anzeige LED-Kontrollleuchte Schaltleistung: max. 2300 W     Maße ca. 7,8 x 7,8 x 7,7 cm  Gewicht ca. 130 g  Warnhinweise Schutzart: IP20 abgedeckt – nur für den trockenen Innenbereich. Nicht hintereinanderstecken! Spannungsfrei nur bei gezogenem Stecker! Nicht abgedeckt betreiben! Nur zur Verwendung in trockenen Räumen! Einsatz nur im Innenbereich.","SILVERCREST® weekly time switches, for indoor use Properties For indoor use Protection class: IP20 Digital: 24-hour programming 96 switch-on / switch-off times per day Minimum switching interval: approx. 15 minutes continuous operation or timer operation can be selected Switching capacity: max. 3500 W Mechanical: LC display with hours, minutes and seconds display 20 switch-on / switch-off times programmable within a week Random switching - to simulate presence e.g. B. during a vacation 12- or 24-hour display LED control light Switching capacity: max. 2300 W Dimensions approx. 7.8 x 7.8 x 7.7 cm Weight approx. 130 g Warning notices Protection class: IP20 covered - only for the dry interior. Do not plug in a row! Voltage-free only when the plug is pulled! Do not operate covered! Only for use at dry areas! Use only indoors.",https://www.lidl.de/p/silvercrest-wochenzeitschaltuhren/p100335163
Dimmer,Dimmer,SILVERCREST,lidl-de,100306437,"SILVERCREST® Wochenzeitschaltuhren, mit Kinderschutz, geeignet für den Innenbereich","SILVERCREST® weekly time switches, with child protection, suitable for indoor use",https://www.lidl.de/media/c0cca86a443e51546a86b14f9a7c930e.jpeg,9.99,9.99,EUR,5.0,12,"SILVERCREST® Wochenzeitschaltuhren mit KinderschutzEigenschaften Für den InnenbereichMit KinderschutzDigitale Zeitschaltur: LCD-Display mit Stunden-, Minuten- und Sekundenanzeige20 Ein-/Ausschaltzeiten innerhalb einer Woche programmierbarZufallsschaltung – zum Simulieren von Anwesenheit z.B. während eines Urlaubs12- oder 24-Stunden-AnzeigeLED-KontrollleuchteMechanische Zeitschaltur: 24-Stunden-Programmierung96 Ein-/Ausschaltzeiten pro TagMinimaler Schaltabstand: ca. 15 MinutenDauerbetrieb oder Zeitschaltbetrieb wählbarSchutzart: IP20Maße Digitale Zeitschaltuhr: ca. 7,2 x 7,4 x 7,6 cmMechanische Zeitschaltuhr: ca. 7,8 x 7,8 x 7,7 cmMaterial Polycarbonat (PC) Gewicht Digitale Zeitschaltuhr: ca. 122 gMechanische Zeitschaltuhr: ca. 130 g","SILVERCREST® weekly time switches with child protection properties For indoor use With child protection Digital time switch: LCD display with hour, minute and second display 20 switch-on / switch-off times programmable within a week Random switching - to simulate presence e.g. during a vacation12 or 24-hour displayLED indicator lightMechanical time switch: 24-hour programming96 switch-on / switch-off times per dayMinimal switching interval: approx. 15 minutesContinuous operation or timer operation selectableProtection class: IP20Dimensions of digital timer: approx. 7.2 x 7.4 x 7.6 cmMechanical timer: approx. 7.8 x 7.8 x 7.7 cm Material Polycarbonate (PC) Weight Digital timer: approx. 122 g Mechanical timer: approx. 130 g",https://www.lidl.de/p/silvercrest-wochenzeitschaltuhren-mit-kinderschutz-geeignet-fur-den-innenbereich/p100306437
Dimmer,Dimmer,PHILIPS,lidl-de,100319474,"PHILIPS Radiowecker »TAPR702«, mit Sleep Timer","PHILIPS radio alarm clock »TAPR702«, with sleep timer",https://www.lidl.de/media/97377bb9ff2aa3b05c7a684542e7a8ed.jpeg,24.99,69.99,EUR,2.7,3,"PHILIPS Radiowecker »TAPR702«Mit diesem kompakten Bluetooth Wecker können Sie Audioinhalte von Ihren Mobilgeräten bequem streamen. Laden Sie Ihr Mobiltelefon kabellos über das integrierte Ladepad oder den USB-Anschluss auf. Zudem verfügt der LED-Wecker über einen Sleep-Timer, eine Doppelweckfunktion und überzeugt durch sein stilvolles und elegantes Design.Eigenschaften Kabelloses AufladenUSB AnschlussIntegriertes Qi-LadepadBluetooth FunktionLED-BeleuchtungDual Alarm (Doppelte Weckfunktion)Sleep TimerSnooze Funktion (Alarmwiederholung)Einfache Bedienung über Tastensteuerung","PHILIPS radio alarm clock »TAPR702« With this compact Bluetooth alarm clock you can conveniently stream audio content from your mobile devices. Charge your mobile phone wirelessly using the integrated charging pad or the USB port. In addition, the LED alarm clock has a sleep timer, a double alarm function and impresses with its stylish and elegant design.Features Wireless chargingUSB connectionIntegrated Qi charging padBluetooth functionLED lightingDual alarm (double alarm function) Sleep timerSnooze function (alarm repetition) Simple operation via button control",https://www.lidl.de/p/philips-radiowecker-tapr702-mit-sleep-timer/p100319474
