Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Batidora batidora eléctrica,Electric Smoothie mixer,Silvercrest,lidl-es,360749,Batidora de vaso 600 W,600 W tumbler blender,https://www.lidl.es//media/product/0/0/2/4/3/8/4/batidora-de-vaso-600-w-zoom--7.jpg,24.99,"
29.99",EUR,"Modelos:Azul.Negro.Rojo. Botón turbo.Potencia: 600 W. Cuchilla de acero inoxidable.Capacidad del vaso mezclador: 1,8 L.Tapa con abertura de llenado y dosificador integrado.  Medidas:Longitud del cable: 104 cm.20,5 x 17,9 x 41,1 cm.  (L x A x F). Peso:Aprox. 1,7 Kg. Material:Tapa: PPTaza de medir: SAN.Pies de ventosa: goma.Sello de la tapa: silicona.Accesorio de mezcla: mango AS + ABS.Cuchillo de corte: acero inoxidable # 301.Carcasa: ABS con aplicación de cromo (ABS cromado).Interruptor giratorio: ABS con aplicación de cromo (ABS cromado). No incluye decoración.Con 10 deliciosas recetas.  Marcas | Certificados  Más productos de Silvercrest ","Models: Blue, Black, Red. Turbo button. Power: 600 W. Stainless steel blade. Mixing cup capacity: 1.8 L. Lid with filling opening and integrated dispenser. Measurements: Cable length: 104 cm, 20.5 x 17.9 x 41.1 cm. (L x A x F). Weight: Approx. 1.7 Kg Material: Lid: PP Measuring cup: SAN Suction cup feet: rubber Lid seal: silicone Mixing accessory: AS + ABS handle Cutting knife: # 301 stainless steel Housing: ABS with Chrome application (ABS chrome) Rotary switch: ABS with chrome application (ABS chrome). Does not include decoration. With 10 delicious recipes. Brands | Certificates More Silvercrest products",https://www.lidl.es/es/batidora-de-vaso-600-w/p24384
Batidora batidora eléctrica,Electric Smoothie mixer,Philips,lidl-es,351407,Philips licuadora 500 W,Philips licuadora 500 W,https://www.lidl.es//media/product/0/0/2/3/2/0/3/philips-licuadora-500-w-zoom--4.jpg,62.99,"
79.99",EUR,"Diseño compacto para ahorrar espacio en la cocina.Con un alto rendimiento de jugo.Capacidad de 1,5 L de jugo de una vez.Provisto de un recipiente colector de 500 ml.El tamiz pulido extrafino se puede limpiar en solo 1 minuto.El antigoteo que evita que el jugo gotee. Potenica:500 W.Capacidad depósito de pulpa: 1 L.Contenedor de zumo: 0,5 L. Medidas:23,3 x 23,3 x 42 cm.Diametro de orificio de entrada: 5,5 cm.Longitud de cable: 80 cm. Peso:Aprox. 1,86 kg. Material:Plástico. ",Compact design to save space in the kitchen With a high juice yield Capacity of 1.5 L of juice at a time Supplied with a 500 ml collection container The extra-fine polished sieve can be cleaned in just 1 minute. anti-drip that prevents the juice from dripping. Power: 500 W. Pulp tank capacity: 1 L. Juice container: 0.5 L. Measurements: 23.3 x 23.3 x 42 cm Inlet hole diameter: 5.5 cm Cable length: 80 cm. Weight: Approx. 1.86 kg. Plastic material.,https://www.lidl.es/es/philips-licuadora-500-w/p23203
Batidora batidora eléctrica,Electric Smoothie mixer,Grundig,lidl-es,352972,Grundig picadora eléctrica CH6280 W - 450 W,Grundig electric grinder CH6280 W - 450 W,https://www.lidl.es//media/product/0/0/2/2/2/4/5/grundig-picadora-electrica-ch6280-w-450-w-zoom--6.jpg,34.99,"
59.99",EUR,"Potencia: 450 W.Capacidad del tazón: 0,5 L Medidas:14,50 x 24 x 15 cm. (L x A x F). Peso:Aprox. 1,2 Kg Material:Plastico.Tazón: Vidrio.",Power: 450 W. Bowl capacity: 0.5 L Measurements: 14.50 x 24 x 15 cm. (L x A x F). Weight: Approx. 1.2 Kg Material: Plastic Bowl: Glass.,https://www.lidl.es/es/grundig-picadora-electrica-ch6280-w-450-w/p22245
Batidora batidora eléctrica,Electric Smoothie mixer,Silvercrest,lidl-es,313754,Licuadora  800 W,Licuadora 800 W.,https://www.lidl.es//media/product/0/0/0/4/4/0/6/licuadora-800-w-zoom--6.jpg,27.99,"
39.99",EUR,"Ficha técnicaDuración máx. en funcionamiento: aprox. 10 minutos.Capacidad: recipiente para el zumo: aprox. 1 l.Depósito de pulpa: aprox. 3 l.Potencia: 800 W.CaracterísticasDiseño elegante de acero.Licua al instante, no hace falta cortar previamente la fruta o verdura.Se conservan mejor los minerales y las vitaminas.Con microfiltro de acero y recipiente para el zumo con separador de espuma para  unos zumos deliciosos.Depósito de pulpa grande y funcionamiento en modo continuo de hasta 10 minutos.Desconexión de seguridad: solo funciona cuando la tapa está cerrada correctamente. Ventosas en la base para una posición segura y enrollacable integrado. Medidas:36,4 x 19,6 x 40,7 cm.Longitud de cable: 100 cm. Peso:Aprox. 3,16 kg.Recipiente colector jugo: 260 g.Cepillo de limpieza: 13 g. Contenido:Licuadora, empujador, recipiente para el zumo, tapa de la carcasa, recipiente independiente, depósito para la pulpa, cepillo de limpieza, filtro. Incluye:Instrucciones de uso con 10 deliciosas recetas, un cepillo de limpieza. Preguntas frecuentes ¿Debo cortar la fruta previamente?No tendrás que cortarla previamente. Licua al instante de una forma fácil, rápida y sencilla.  ¿Puedo licuar solo fruta o también verdura?Gracias a su abertura de llenado extragrande podrás introducir frutas y verduras licuándolas al instante.    ","Technical data sheet Max. in operation: approx. 10 minutes Capacity: juice container: approx. 1 L. Pulp tank: approx. 3 l. Power: 800 W. Features Elegant steel design. Instantly liquid, no need to pre-cut fruit or vegetables. Minerals and vitamins are better preserved. With steel microfilter and juice container with foam separator for delicious juices Large pulp tank and continuous operation of up to 10 minutes Safety cut-out: only works when the lid is properly closed. Suction cups on the base for a secure position and integrated cable reel. Measurements: 36.4 x 19.6 x 40.7 cm Cable length: 100 cm. Weight: Approx. 3.16 kg. Juice collecting container: 260 g. Cleaning brush: 13 g. Contents: Blender, pusher, juice container, housing cover, separate container, pulp container, cleaning brush, filter. Includes: Instructions for use with 10 delicious recipes, a cleaning brush. Frequently Asked Questions Should I cut the fruit beforehand? You won't have to cut it beforehand. Blend instantly in an easy, fast and simple way. Can I blend just fruit or also vegetables? Thanks to its extra-large filling opening, you can add fruits and vegetables, blending them instantly.",https://www.lidl.es/es/licuadora-800-w/p4406
Espumador de leche eléctrico,Electric Milk Frother,MELITTA,lidl-es,372634,Cafetera automática Melitta Caffeo Solo&Perfect Milk E957-103,Melitta Caffeo Solo & Perfect Milk E957-103 Automatic Coffee Machine,https://www.lidl.es//media/product/0/0/1/7/3/6/3/cafetera-automatica-melitta-caffeo-solo-perfect-milk-e957-103-zoom.jpg,359.99,"
429.00",EUR,"Con la mejor tecnología en su espumador de leche automático, con el que puedes preparar cualquier café con leche apretando un botón.Diseño compacto con un ancho de 20 cm, pudiendo adaptarse a todo tipo de cocinas.La salida de café es regulable en altura hasta 135 mm para las tazas más altas.La salida de agua se puede regular desde 30 ml a 220 ml.Con limpieza automática y descalcificación. Potencia:1400 V. Capacidad depósito:Capacidad depósito de agua: 1,2 l.Capacidad depósito de café: 125 g. Medidas:32,5 x 20 x 45,5 cm.Longitud de cable: 100 cm. Peso:9 kg. Material:Plástico y acero inoxidable.","With the best technology in its automatic milk frother, with which you can prepare any coffee with milk by pressing a button. Compact design with a width of 20 cm, being able to adapt to all types of kitchens. The coffee outlet is adjustable in height up to 135 mm for the highest cups. The water outlet can be regulated from 30 ml to 220 ml. With automatic cleaning and descaling. Power: 1400 V. Tank capacity: Water tank capacity: 1.2 l. Coffee tank capacity: 125 g. Measurements: 32.5 x 20 x 45.5 cm Cable length: 100 cm. Weight: 9 kg. Material: Plastic and stainless steel.",https://www.lidl.es/es/cafetera-automatica-melitta-caffeo-solo-perfect-milk-e957-103/p17363
Fiambrera eléctrica,Electric Lunch box,Silvercrest,lidl-es,352263,Licuadora de extracción lenta 300 W,300 W slow extraction blender,https://www.lidl.es//media/product/0/0/2/4/5/4/3/licuadora-de-extraccion-lenta-300-w-zoom.jpg,49.99,"
59.99",EUR,"Potencia: 300 W.Capacidad taza: 1,2 L.Velocidad: aprox. 60 rpm.Salida de zumo bloqueable.Accesorio adicional para preparar deliciosos sorbetes.También   apta para verdura dura como p. ej. col o zanahorias.Desmontable para facilitar su limpieza; incluye un cepillo de limpieza.Función reversible para girar brevemente en sentido contrario en caso de   atasco.    Medidas:19,4 x 19,3 x 42,8 cm. Longitud de cable: 100 cm.  Peso:Tamiz: 114 g.Cepillo: 17 g.Base: 1,81 kg.Recipiente: 295 g.Vaso sin asa: 183 g.Taza con asa: 154 g.Inserto de sobrete: 116 g. Material:Tapa: ABS.Tamiz: ABS.Cepillo: ABS.Recipientes: AS.Carcasa: ABS con revestimiento de EDS. ",Power: 300 W. Cup capacity: 1.2 L. Speed: approx. 60 rpm Lockable juice outlet Additional accessory to prepare delicious sorbets Also suitable for hard vegetables such as p. ex. cabbage or carrots removable for easy cleaning; Includes a cleaning brush Reversible function to briefly rotate in the opposite direction in case of jam. Measurements: 19.4 x 19.3 x 42.8 cm. Cable length: 100 cm. Weight: Sieve: 114 g. Brush: 17 g. Base: 1.81 kg. Container: 295 g. Mug without handle: 183 g. Mug with handle: 154 g. Sachet insert: 116 g. Material: Lid: ABS Screen: ABS Brush: ABS Containers: AS Housing: ABS with EDS coating.,https://www.lidl.es/es/licuadora-de-extraccion-lenta-300-w/p24543
Picadora de carne eléctrica,Electric Meat Grinder,Silvercrest,lidl-es,360844,Plancha grill,Grill plate,https://www.lidl.es//media/product/0/0/2/3/4/0/3/plancha-grill-zoom.jpg,34.99,,EUR,"Para asar a la parrilla carne, pescado o verduracon poca grasa.Placas de aluminio fundido a presión con revestimiento antiadherente de la marca ILAG®.Ajuste variable de contacto de la plancha superior.Carcasa con revestimiento de acero inoxidable.Bandeja recogegrasas desmontable.Incluye una rasqueta.Termostato de regulación continua.Potencia: 2000 W. Medidas:Dispositivo: 33,7 x 38,5 x 12 cm.Superficie de las placas: aprox. 29 x 26 cm.Longitud del cable: 100 cm. Peso:Dispositivo: 3,42 kg.Bandeja recoge grasas: 55 g.Tenedor de limpieza: 8 g. Material:Carcasa: PF + acero.Placa: aluminio con revestimiento antiadherente.Asas laterales: PF + aluminio.Panel de control: PA / GF.Pies antideslizantes: silicona.Bandeja recoge grasas: PP. ","For low-fat grilling of meat, fish or vegetables Die-cast aluminum plates with ILAG® brand non-stick coating Variable top griddle contact adjustment Stainless steel lined housing Removable drip tray Includes one scraper. Continuously adjustable thermostat. Power: 2000 W. Measurements: Device: 33.7 x 38.5 x 12 cm. Surface of the plates: approx. 29 x 26 cm Cable length: 100 cm. Weight: Device: 3.42 kg. Fat collecting tray: 55 g. Cleaning fork: 8 g. Material: Housing: PF + steel Plate: aluminum with non-stick coating Side handles: PF + aluminum Control panel: PA / GF Non-slip feet: silicone Grease tray: PP.",https://www.lidl.es/es/plancha-grill/p23403
Báscula de cocina eléctrica,Electric Kitchen Scale,Silvercrest,lidl-es,360597,Panificadora 850 W,Bread machine 850 W,https://www.lidl.es//media/product/0/0/2/6/1/2/3/panificadora-850-w-zoom.jpg,54.99,,EUR,"Panificadora Silvercrest Ficha técnicaMedidas: 27 x 42 x 29,5 cm.Longitud del cable de alimentación: 150 cm.Peso: 5,35 kg.Potencia: 850 W.Características:Señal para añadir frutas, frutos secos, etc.Señal acústica y visual que recuerda que hay que extraer la varilla amasadora antes de iniciar el proceso de horneado.Aplicación de acero inoxidable de alta calidad. Incluye:Instrucciones de uso.Libro de recetas.Vaso medidor.Cuchara medidora.Extractor para la varilla amasadora. Material:Acero inoxidable.Aluminio. Vidrio.PC. PP.  ","Silvercrest bread maker Technical sheet Measurements: 27 x 42 x 29.5 cm Power cable length: 150 cm Weight: 5.35 kg Power: 850 W. Characteristics: Signal to add fruits, nuts, etc. Acoustic signal and Visual reminder to remove the dough rod before starting the baking process. High quality stainless steel application. Includes: Instructions for use Recipe book Measuring cup Measuring spoon Extractor for the dough rod. Material: Stainless steel Aluminum. Glass.PC. PP.",https://www.lidl.es/es/panificadora-850-w/p26123
Báscula de cocina eléctrica,Electric Kitchen Scale,Silvercrest,lidl-es,368091,Exprimidor 85 W,Juicer 85 W,https://www.lidl.es//media/product/0/0/2/4/8/8/2/exprimidor-85-w-zoom.jpg,22.99,,EUR,"Potencia: 85 W.Tensión nominal: 220-240 V~, 50 Hz.Capacidad del recipiente para el zumo: 280 ml.Rejilla   de acero inoxidable para retener las pepitas.Motor de 85 W de hasta 100 revoluciones por minuto.Rotación del motor del cono: 100 rpm (en un sentido).Patas de goma para una posición segura y práctico recogecable.Todos los accesorios pueden lavarse en el lavavajillas (máx. 60 °C).Se activa y se desactiva automáticamente presionando sobre el cono.Funcionamiento poco ruidoso de aprox. 55 dB (A). Cono 2 en 1 para cítricos de distintos tamaños.   Medidas:17 x 14,7 x 28,1 cm. (L x A x F). Longitud del cable: 140 cm.  Peso:Dispositivo básico: 1,285 Kg. Envase de jugo: 107 g. Tamiz: 83 g. Tapa: 44g. Cono de prensa grande: 28,5 g. Cono de prensa pequeño: 32 g. Eje motriz: 8 g.  Material:Carcasa: ABS + aplicación de acero inoxidable n. ° 201.Colador: acero inoxidable # 304.Salida: acero inoxidable # 304.Recipiente colector de jugo.cono de prensa: AS.Capucha: AS.  Decoración no incluida.  Marcas | Certificados  Más productos de Silvercrest ","Power: 85 W. Nominal voltage: 220-240 V ~, 50 Hz. Capacity of the juice container: 280 ml. Stainless steel grid to retain the seeds. 85 W motor up to 100 revolutions per minute. Motor rotation cone speed: 100 rpm (one way) .Rubber feet for a safe position and practical cable collection.All accessories can be washed in the dishwasher (max. 60 ° C) .Automatically activated and deactivated by pressing on the cone.Operation little noisy of approx. 55 dB (A). 2-in-1 cone for citrus fruits of different sizes. Measurements: 17 x 14.7 x 28.1 cm. (L x A x F). Cable length: 140 cm. Weight: Basic device: 1,285 Kg. Juice container: 107 g. Sieve: 83 g. Lid: 44g. Large press cone: 28.5 g. Small press cone: 32 g. Drive axle: 8 g. Material: Housing: ABS + stainless steel application No. 201 Strainer: # 304 stainless steel Outlet: # 304 stainless steel Juice collection container Press cone: AS Hood: AS Decoration not included. Brands | Certificates More Silvercrest products",https://www.lidl.es/es/exprimidor-85-w/p24882
Báscula de cocina eléctrica,Electric Kitchen Scale,Silvercrest,lidl-es,347792,Freidora de aire caliente XXL 2150 W  ,XXL 2150 W hot air fryer,https://www.lidl.es//media/product/0/0/1/6/6/9/0/freidora-de-aire-caliente-xxl-2150-w-zoom.jpg,74.99,,EUR,"Características:Capacidad (cestillo):aprox. 5,2 l (para aprox. 1,4 kg de patatas fritas).Potencia: 2150 W.Tensión de servicio: 220-240 V~ 50-60 Hz.Longitud del cable: aprox. 120 cm. Medidas: Aprox. 29,4 x 40 x 32 x 40 cm (L x F x A). Peso: 5,3 kg. Material: Acero, aluminio, PP, PC, ABS.","Characteristics: Capacity (basket): approx. 5.2 l (for approx. 1.4 kg of potato chips). Power: 2150 W. Operating voltage: 220-240 V ~ 50-60 Hz. Cable length: approx. 120 cm. Measurements: Approx. 29.4 x 40 x 32 x 40 cm (L x D x H). Weight: 5.3 kg. Material: Steel, aluminum, PP, PC, ABS.",https://www.lidl.es/es/freidora-de-aire-caliente-xxl-2150-w/p16690
Cortadora de alimentos eléctrica,Electric Food Slicer ,Silvercrest,lidl-es,360495,Procesador de alimentos 600 W,600 W food processor,https://www.lidl.es//media/product/0/0/2/7/0/9/3/procesador-de-alimentos-600-w-zoom.jpg,54.99,,EUR,"Características:Potencia: 600 W. Bol mezclador: aprox. 5 l. Medidas:Dispositivo: 35 x 21,6 x 32,9 cm. Cuenco: Ø21,6 x 18,3 cm.Protector contra salpicaduras: Ø 21,6 x 2,6 cm.Gancho de masa: 10,8 x 8,6 x 15,1 cm.Batidor: Ø 10,3 x 15,8 cm.Longitud de cable: 95 cm. Peso:Dispositivo: 3,5 kg.Cuenco: 480 g.Protector contra salpicaduras: 100 g.Gancho amasador: 113 g.Batidor: 85 g. Material:Dispositivo: ABS + acero inoxidable.Cuenco: acero inoxidable.Batidor: acero inoxidable+ ABS.Gancho de amasar, batidor: aluminio con revestimiento de teflón Dupon.Protector contra salpicaduras: AS. Incluye una tapa antisalpicaduras con abertura de llenado, varillas amasadoras, varilla batidora y varillas mezcladoras.","Characteristics: Power: 600 W. Mixing bowl: approx. 5 l. Measurements: Device: 35 x 21.6 x 32.9 cm. Bowl: Ø21.6 x 18.3 cm Splash guard: Ø 21.6 x 2.6 cm Dough hook: 10.8 x 8.6 x 15.1 cm Whisk: Ø 10.3 x 15 , 8 cm. Cable length: 95 cm. Weight: Device: 3.5 kg Bowl: 480 g Splash guard: 100 g Dough hook: 113 g Whisk: 85 g. Material: Device: ABS + stainless steel Bowl: stainless steel Whisk: stainless steel + ABS Dough hook, whisk: aluminum with Dupon Teflon coating Splash guard: AS. Includes a splash cover with filler opening, dough sticks, beater stick, and mixing sticks.",https://www.lidl.es/es/procesador-de-alimentos-600-w/p27093
Cortadora de alimentos eléctrica,Electric Food Slicer ,Silvercrest,lidl-es,360497,Procesador de alimentos 600 W,600 W food processor,https://www.lidl.es//media/product/0/0/2/7/0/9/5/procesador-de-alimentos-600-w-zoom.jpg,54.99,,EUR,"Bol mezclador: Aprox. 5 l. Potencia: 600 W. Material: ABS, EDS, aluminio con revestimiento Teflon, AS. Medidas: Dispositivo: 35 x 21,6 x 32,9 cm. Cuenco: Ø21,6 x 18,3 cm.Protector contra salpicaduras: Ø 21,6 x 2,6 cm.Gancho de masa: 10,8 x 8,6 x 15,1 cm.Batidor: Ø 10,3 x 15,8 cm.Longitud de cable: 95 cm. Peso: Dispositivo: 3,5 kg.Cuenco: 480 g.Protector contra salpicaduras: 100 g.Gancho amasador: 113 g.Batidor: 85 g.  Incluye una tapa antisalpicaduras con abertura de llenado, varillas amasadoras, varilla batidora y varillas mezcladoras.","Mixing bowl: Approx. 5 l. Power: 600 W. Material: ABS, EDS, aluminum with Teflon coating, AS. Measurements: Device: 35 x 21.6 x 32.9 cm. Bowl: Ø21.6 x 18.3 cm Splash guard: Ø 21.6 x 2.6 cm Dough hook: 10.8 x 8.6 x 15.1 cm Whisk: Ø 10.3 x 15 , 8 cm. Cable length: 95 cm. Weight: Device: 3.5 kg Bowl: 480 g Splash guard: 100 g Dough hook: 113 g Whisk: 85 g. Includes a splash cover with filler opening, dough sticks, beater stick, and mixing sticks.",https://www.lidl.es/es/procesador-de-alimentos-600-w/p27095
Freidora eléctrica,Electric Deep Fryer,Silvercrest,lidl-es,351606,"Freidora de aire caliente 9 en 1, 1800 W","9-in-1 hot air fryer, 1800 W",https://www.lidl.es//media/product/0/0/2/4/2/7/8/freidora-de-aire-caliente-9-en-1-1800-w-zoom.jpg,99.99,,EUR,"Combinación   de freidora de aire caliente, grill y deshidratador de alimentos.Pantalla «Easy Touch» y 9 programas preconfigurados para mayor facilidad de uso.Gran ventana transparente XL.Temperatura regulable entre 40 °C y 200 °C.Temporizador configurable entre 0 y 60 minutos.Potencia: 1800 W.   Capacidad:Cubeta interior: 10 litros. Cestillo giratorio: 1,9 litros. Accesorios:3 bandejas de rejilla para hornear y deshidratar (1 plana, 2 hondas).1 bandeja de horno.1 parrilla giratoria.1 cestillo giratorio redondo.1 set de kebab (contiene 8 pinchitos pequeños).1 mango.  Medidas:Aprox. 33,6 x 36,5 x 38,0 cm. Bandeja rejilla(empotrada + plana): 25,8 x 22,5 cm cada una. Bandeja recogegrasas / chapa continua: 25,7 x 23 cm, Brochetas de pollo: 6,8 x 5,5 cm cada una. Asador asador: 24,8 cm. Cesta giratoria: 25 x Ø14,5 cm. Brocheta de shish kebab: cada 20 cm. Plato giratorio: cada uno de Ø 13,8 mm Asa cesta giratoria: 22 x 23,5 cm. Longitud del cable: 100 cm.  Peso:Dispositivo sin accesorios: 6,67 kg. Placa de malla empotrada: 94g cada una. Hoja de rejilla plana: 90g. Bandeja continua / bandeja recogegrasas: 200g. 2 brochetas de pollo: 34g. Asador de asador: 65g. Cesta giratoria con tapa: 350g. 8 brochetas de kebab: 75g. 2 platos giratorios: 130g. Asa cesta giratoria: 75g.  Material:Carcasa: PP. Placas de rejilla: acero inoxidable. Cesta giratoria redonda: EDS. Bandeja colectora de líquidos: aluminio. Brochetas de shish kebab: EDS. Asador de pollo: EDS. Asa del asador: hierro cromado. Juego de kebab: EDS. Pies antideslizantes: silicona.  Incluye un cuaderno con 20 recetas.  Marcas | Certificados  Más productos de Silvercrest ","Combination of hot air fryer, grill and food dehydrator. «Easy Touch» display and 9 preset programs for greater ease of use. Large transparent XL window. Adjustable temperature between 40 ° C and 200 ° C. Configurable timer between 0 and 60 minutes. Power: 1800 W. Capacity: Inner bucket: 10 liters. Rotating basket: 1.9 liters. Accessories: 3 wire trays for baking and dehydration (1 flat, 2 deep) .1 baking tray. 1 rotating rack. 1 round rotating basket. 1 kebab set (contains 8 small skewers) .1 handle. Measurements: Approx. 33.6 x 36.5 x 38.0 cm. Mesh tray (recessed + flat): 25.8 x 22.5 cm each. Grease tray / continuous plate: 25.7 x 23 cm, Chicken skewers: 6.8 x 5.5 cm each. Rotisserie spit: 24.8 cm. Rotating basket: 25 x Ø14.5 cm. Shish kebab skewer: every 20 cm. Turntable: each Ø 13.8 mm. Rotating basket handle: 22 x 23.5 cm. Cable length: 100 cm. Weight: Device without accessories: 6.67 kg. Recessed mesh plate: 94g each. Flat grid sheet: 90g. Continuous tray / drip tray: 200g. 2 chicken skewers: 34g. Rotisserie rotisserie: 65g. Rotating basket with lid: 350g. 8 kebab skewers: 75g. 2 turntables: 130g. Rotating basket handle: 75g. Material: Housing: PP. Grid plates: stainless steel. Round rotating basket: EDS. Liquid collection tray: aluminum. Shish kebab skewers: EDS. Chicken rotisserie: EDS. Rotisserie handle: chrome-plated iron. Kebab game: EDS. Non-slip feet: silicone. Includes a notebook with 20 recipes. Brands | Certificates More Silvercrest products",https://www.lidl.es/es/freidora-de-aire-caliente-9-en-1-1800-w/p24278
Freidora eléctrica,Electric Deep Fryer,Silvercrest,lidl-es,352648,Mini freidora,Mini fryer,https://www.lidl.es//media/product/0/0/2/5/1/3/0/mini-freidora-zoom.jpg,19.99,,EUR,"Potencia:850 W. Capacidad de la cubeta: máx. 1,2 l de aceite. Volumen del cestillo: aprox. 0,89 l hasta la marca de máximo. Cantidad máxima de patatas fritas: 450 g. Medidas:24,3 x 25,5 x 20,9 cm. Peso:Aprox 1,8 kg. Cesta: 179 g. Material:Carcasa: PP + acero inoxidable. Cárter de aceite: acero inoxidable con revestimiento antiadherente. Cesta para freír: acero inoxiable, mango: PP. Elemento calefactor: aluminio. Pies antideslizantes: silicona. Incluye un práctico enrollacable y asas de transporte. ","Power: 850 W. Bowl capacity: max. 1.2 l of oil. Basket volume: approx. 0.89 l up to the maximum mark. Maximum quantity of French fries: 450 g. Measurements: 24.3 x 25.5 x 20.9 cm. Weight: Approx 1.8 kg. Basket: 179 g. Material: Housing: PP + stainless steel. Oil pan: stainless steel with non-stick coating. Frying basket: stainless steel, handle: PP. Heating element: aluminum. Non-slip feet: silicone. Includes a practical cable reel and carry handles.",https://www.lidl.es/es/mini-freidora/p25130
Placa de cocción eléctrica,Electric cooking plate,Parkside,lidl-es,356347,Sierra circular portátil recargable 20 V,20V Rechargeable Portable Circular Saw,https://www.lidl.es//media/product/0/0/2/1/9/2/7/sierra-circular-portatil-recargable-20-v-zoom--9.jpg,47.99,,EUR,"Interruptor de encendido y apagado con parada rápida.Conexión a un aspirador de polvo externo: incluye adaptador.Cambio sencillo de las hojas de sierra gracias a su sistema de bloqueo del husillo SPINDLE LOCK.Empuñadura suave ergonómica con interruptor de seguridad manejable por ambos lados.Para hojas de sierra convencionales mm (p. ej. de Parkside, 150 Ø con Bosch, Metabo). Velocidad asignada de giro en vacío: rpm 3800.Ángulo de corte :0–45°.Profundidad de corte máx (en madera) a 0º: 0 - 48 mm; a 45º: 0-36 mm. Medidas:Sierra circular sin batería: 29,5 x 26,3 x 18,1 cm.Tope paralelo: aprox... 26 x 12,4 x 3,4 cm.Llave Allen: 8,5 x 3,2 cm.Adaptador de extracción: 4,5 x Ø 3,5 cm.Caja: 36 x 33,5 x 20,5 cm. Peso:Sierra circular sin batería: 3,863 kg.Tope paralelo: 130 g.Llave Allen: 17,5 g.Adaptador succión: 15,5 g.Caja: 1,55 kg. Material:Carcasa: PA6 - GF30.Cubierta protectora transparente: PC.Empuñadura suave: TPE.Placa base: aluminio.Maleta: HD - PE. Accesorios incluidos: Hoja de sierra de 150 Ø x 16 Ø mm con 24 dientes (premontada).1 llave hexagonal.1 tope paralelo.1 adaptador para aspirador externo. ","On / off switch with quick stop Connection to an external vacuum cleaner: includes adapter Simple change of saw blades thanks to its SPINDLE LOCK spindle locking system Ergonomic soft handle with safety switch operable on both sides. For conventional mm saw blades (eg from Parkside, 150 Ø with Bosch, Metabo). Rated idling speed: 3800 rpm. Cutting angle: 0–45 °. Max depth of cut (in wood) at 0 °: 0 - 48 mm; at 45 °: 0-36 mm. Measurements: Circular saw without battery: 29.5 x 26.3 x 18.1 cm Parallel stop: approx ... 26 x 12.4 x 3.4 cm Allen key: 8.5 x 3.2 cm. Extraction adapter: 4.5 x Ø 3.5 cm. Box: 36 x 33.5 x 20.5 cm. Weight: Circular saw without battery: 3.863 kg Parallel stop: 130 g Allen key: 17.5 g Suction adapter: 15.5 g Case: 1.55 kg Material: Housing: PA6 - GF30. Transparent protective cover: PC. Soft grip: TPE. Base plate: aluminum. Case: HD - PE. Accessories included: Saw blade 150 Ø x 16 Ø mm with 24 teeth (pre-assembled). 1 hexagonal wrench. 1 parallel stop. 1 adapter for external vacuum cleaner.",https://www.lidl.es/es/sierra-circular-portatil-recargable-20-v/p21927
Placa de cocción eléctrica,Electric cooking plate,Parkside,lidl-es,3605522,Lijadora excéntrica 270 W,Eccentric sander 270 W,https://www.lidl.es//media/product/0/0/2/9/0/0/7/lijadora-excentrica-270-w-zoom.jpg,26.99,,EUR,"Medidas:Aprox. 34,3 x 12,3 x 17 cm.Longitud del cable de red: 4 m.Ø del plato lijador: aprox. 125 mm.  Peso:1,6 kg. Material:Carcasa de lijadora orbital: PA6-GF30.Placa lijadora lijadora orbital: PA6-EVA.Carcasa de lijadora excéntrica: PA6-GF30.Lijadora excéntrica Placa de lijado: PA6-PU.  Incluye:1 adaptador para aspirador externo.1 hoja de lija con fijación autoadherente (granulación 120).",Measurements: Approx. 34.3 x 12.3 x 17 cm Mains cable length: 4 m Ø of sanding pad: approx. 125 mm. Weight: 1.6 kg. Material: Orbital sander housing: PA6-GF30 Orbital sander sander plate: PA6-EVA Eccentric sander housing: PA6-GF30 Eccentric sander Sanding plate: PA6-PU. Includes: 1 adapter for external vacuum cleaner. 1 sanding sheet with self-adhesive fixation (120 grit).,https://www.lidl.es/es/lijadora-excentrica-270-w/p29007
