Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Ceramic Heater,Ceramic Heater,midea,walmart,750545104991,Midea International 239537 Pelonis 2-in-1 Ceramic Tower Base Heater,Midea International 239537 Pelonis 2-in-1 Ceramic Tower Base Heater,https://i5.walmartimages.com/asr/6bab2a9c-e5b8-4c6a-b4be-abdba4c33c62_1.7f0f030721e4bf979aea53a0e992045c.jpeg,92.51,118.92,USD,,0," CUSTOMIZED COMFORTFeatures 2 heat settings(900w/1500w) and fan only mode with 24 programmable timer provide just the right amount of comfort at the ideal time. ENERGY EFFIENTQuickly heat-up in 3 seconds with reliable ceramic heating technology,this electric space heater is best for 120~160 square feet personal heating area such as office,bedroom,garage.Can be transported easily with the carry handle. SUPERIOR SAFETY Be made of ABS flame-resistant material ; the portable ceramic heater has a self-regulating element and automatic overheating protection for added safety. It will automatically shut it off when reaches the unsafe temperature. LOWER YOUR ENERGY BILLS ECO setting can adjust the digital thermostat and heat settings automatically to optimize energy consumption. Electric space heater is ideal for indoor use, such as living room, bedroom, office and garage. WORRY - FREE WARRANTYWe take pride in the quality and efficiency of our ceramic tower heater. You will get a quality safe space heater + 1-Year Warranty. Making your experience RISK-FREE! "," CUSTOMIZED COMFORTFeatures 2 heat settings(900w/1500w) and fan only mode with 24 programmable timer provide just the right amount of comfort at the ideal time. ENERGY EFFIENTQuickly heat-up in 3 seconds with reliable ceramic heating technology,this electric space heater is best for 120~160 square feet personal heating area such as office,bedroom,garage.Can be transported easily with the carry handle. SUPERIOR SAFETY Be made of ABS flame-resistant material ; the portable ceramic heater has a self-regulating element and automatic overheating protection for added safety. It will automatically shut it off when reaches the unsafe temperature. LOWER YOUR ENERGY BILLS ECO setting can adjust the digital thermostat and heat settings automatically to optimize energy consumption. Electric space heater is ideal for indoor use, such as living room, bedroom, office and garage. WORRY - FREE WARRANTYWe take pride in the quality and efficiency of our ceramic tower heater. You will get a quality safe space heater + 1-Year Warranty. Making your experience RISK-FREE! ",https://www.walmart.com/ip/Midea-International-239537-Pelonis-2-in-1-Ceramic-Tower-Base-Heater/923899193?athbdg=L1700
Air Purifier,Air Purifier,dyson,walmart,885609012964,"Dyson HP02 Pure Hot+Cool Link Connected Air Purifier, Heater & Fan | White/Silver | Refurbished","Dyson HP02 Pure Hot+Cool Link Connected Air Purifier, Heater & Fan | White/Silver | Refurbished",https://i5.walmartimages.com/asr/4a1ba03d-3217-44cf-a201-4e9100102b96.a38f0a326ff5e14548470237f211ba5e.png,449.99,,USD,3.4,7, Triple functionality Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air. AAFA Certified Captures smells Intelligent purification. Only Dyson purifier heaters have Jet Focus Control Air Multiplier™ technology Perfect for night-time purification Easy Tilt Remote control , Triple functionality Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air. AAFA Certified Captures smells Intelligent purification. Only Dyson purifier heaters have Jet Focus Control Air Multiplier™ technology Perfect for night-time purification Easy Tilt Remote control ,https://www.walmart.com/ip/Dyson-HP02-Pure-Hot-Cool-Link-Connected-Air-Purifier-Heater-Fan-White-Silver-Refurbished/728578746?athbdg=L1600
Air Purifier,Air Purifier,hamilton beach,walmart,040094043842,"Hamilton Beach HEPA True Air Compact Pet Air Purifier, Model 04384","Hamilton Beach HEPA True Air Compact Pet Air Purifier, Model 04384",https://i5.walmartimages.com/asr/baa91ca3-3d46-4347-90dd-c7482988d982_1.97d5dc3d479d0c14f7880ee9fbe0ad79.jpeg,84.99,,USD,3.7,27,"Key Features:   High-performance filters capture pet hair, dander and airborne particles as small as 3 microns 2 replaceable carbon zeolite filters eliminate pet odors Permanent, 99% HEPA-grade filter – simply vacuum clean Ultra-quiet operation Effective performance for 140 square foot rooms 3 speeds Use it horizontally or vertically ","Key Features:   High-performance filters capture pet hair, dander and airborne particles as small as 3 microns 2 replaceable carbon zeolite filters eliminate pet odors Permanent, 99% HEPA-grade filter – simply vacuum clean Ultra-quiet operation Effective performance for 140 square foot rooms 3 speeds Use it horizontally or vertically ",https://www.walmart.com/ip/Hamilton-Beach-HEPA-True-Air-Compact-Pet-Air-Purifier-Model-04384/21667770
Tower Fan,Tower Fan,dyson,walmart,885609011448,Dyson AM11 Pure Cool Tower Purifier Fan | White/Silver | Refurbished,Dyson AM11 Pure Cool Tower Purifier Fan | White/Silver | Refurbished,https://i5.walmartimages.com/asr/02622435-9079-4071-ba99-eed3d678fc6d_1.5283fee68f4d594cf0524338d0cae552.jpeg,292.99,,USD,3,5, Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Cools you in summer. Air Multiplier™ technology Perfect for night-time purification Safe and easy to clean Oscillation Remote control , Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Cools you in summer. Air Multiplier™ technology Perfect for night-time purification Safe and easy to clean Oscillation Remote control ,https://www.walmart.com/ip/Dyson-AM11-Pure-Cool-Tower-Purifier-Fan-White-Silver-Refurbished/865484195
Tower Fan,Tower Fan,midea,walmart,052088868027,"Midea International Trading FZ10-9HB Oscillating Tower Fan,  3 Speeds, 27-Inch","Midea International Trading FZ10-9HB Oscillating Tower Fan,  3 Speeds, 27-Inch",https://i5.walmartimages.com/asr/f8791035-3b39-4c7d-b2a6-5e2c61c13bf3.0f0d14e13b4b3c6876b279f738bdacdd.jpeg,40.74,51.67,USD,1,1,"  West pointe, 27\u0026quot;  3 Speed, Tower Fan, Oscillating   Slim Design, UL Listed. ","  West pointe, 27\u0026quot;  3 Speed, Tower Fan, Oscillating   Slim Design, UL Listed. ",https://www.walmart.com/ip/Midea-International-Trading-FZ10-9HB-Oscillating-Tower-Fan-3-Speeds-27-Inch/47660707?athbdg=L1700
Epilator ,Epilator ,braun,walmart,069055871829,Braun Face 80 - Pack of 2 Brush Refills for Braun Mini-Facial Epilator and Facial Cleansing Brush,Braun Face 80 - Pack of 2 Brush Refills for Braun Mini-Facial Epilator and Facial Cleansing Brush,https://i5.walmartimages.com/asr/e0ea6e1a-a92b-4776-865a-6133dc7fc040_1.452e82d334b3d8b484174f855aad4a98.jpeg,51.07,,USD,3.5,2,"Micro-oscillations gently massage to exfoliate and refine skin complexion. The Braun Face series has been tested with dermatologists and is suitable even for sensitive skin.  Braun Face 80 - Pack of 2 Brush Refills for Braun Mini-Facial Epilator and Facial Cleansing Brush:  Micro-oscillations gently massage to exfoliate and refine skin complexion. Suitable for daily usage and all skin types. Cleanses pore-deep Gentle, yet effective ","Micro-oscillations gently massage to exfoliate and refine skin complexion. The Braun Face series has been tested with dermatologists and is suitable even for sensitive skin.  Braun Face 80 - Pack of 2 Brush Refills for Braun Mini-Facial Epilator and Facial Cleansing Brush:  Micro-oscillations gently massage to exfoliate and refine skin complexion. Suitable for daily usage and all skin types. Cleanses pore-deep Gentle, yet effective ",https://www.walmart.com/ip/Braun-Face-80-Pack-of-2-Brush-Refills-for-Braun-Mini-Facial-Epilator-and-Facial-Cleansing-Brush/44464831
Radiator,Radiator,polar,walmart,194722035478,Polaris 5256879-329 OEM Black Upper Radiator Mounting Bracket 2014-2019 General RZR XP,Polaris 5256879-329 OEM Black Upper Radiator Mounting Bracket 2014-2019 General RZR XP,https://i5.walmartimages.com/asr/54d87494-0869-4616-8342-2e64374c6149.f8fc399b4d0dec5eca525e139bf29dcd.jpeg,28.74,,USD,,0, Genuine Polaris Product OEM Part Number: 5256879-329 Model Years Know to be compatible: 2019 2018 2017 2016 2015 2014 , Genuine Polaris Product OEM Part Number: 5256879-329 Model Years Know to be compatible: 2019 2018 2017 2016 2015 2014 ,https://www.walmart.com/ip/Polaris-5256879-329-OEM-Black-Upper-Radiator-Mounting-Bracket-2014-2019-General-RZR-XP/216202629
Radiator,Radiator,presto,walmart,714093085,Prestone AS195Y RADIATOR COMPLETE CARE And STOP LEAK Case Of 6,Prestone AS195Y RADIATOR COMPLETE CARE And STOP LEAK Case Of 6,https://i5.walmartimages.com/asr/37d71bf6-43c8-4902-bb90-083edd5e4c69_1.4acb05ed276724a8b2a441d7714d874e.jpeg,16.96,,USD,,0,Prestone AS195Y RADIATOR COMPLETE CARE And STOP LEAK Case Of 6,Prestone AS195Y RADIATOR COMPLETE CARE And STOP LEAK Case Of 6,https://www.walmart.com/ip/Prestone-AS195Y-RADIATOR-COMPLETE-CARE-And-STOP-LEAK-Case-Of-6/714093085
Epilator ,Epilator ,braun,walmart,791109317945,"Braun SE9/720 Micro-Grip Technology Wet And Dry SensoSmart Epilator, Smooth & Radiant,100% waterproof","Braun SE9/720 Micro-Grip Technology Wet And Dry SensoSmart Epilator, Smooth & Radiant,100% waterproof",https://i5.walmartimages.com/asr/891f1b39-6f61-4c8a-9cf1-f1938780bf7a.006e81e83d7f5b44a4525df24dff4d39.jpeg,116.02,141.00,USD,,0,"Braun SE9/720 Micro-Grip Technology Wet And Dry SensoSmart Epilator, Smooth \u0026amp; Radiant,100% waterproof","Braun SE9/720 Micro-Grip Technology Wet And Dry SensoSmart Epilator, Smooth \u0026amp; Radiant,100% waterproof",https://www.walmart.com/ip/Braun-SE9-720-Micro-Grip-Technology-Wet-And-Dry-SensoSmart-Epilator-Smooth-Radiant-100-waterproof/601426553?athbdg=L1700
Epilator ,Epilator ,braun,walmart,069055879061,"Braun Gillette Venus Silk-Expert IPL 5001 Intense Pulsed Light, Face & Body Hair Removal System with Razor. [Japanese Text]","Braun Gillette Venus Silk-Expert IPL 5001 Intense Pulsed Light, Face & Body Hair Removal System with Razor. [Japanese Text]",https://i5.walmartimages.com/asr/d2aa0cd9-73fc-4239-9184-79e31839b054.ad9cde5fc127d6d261f7671ed44d0d67.jpeg,249.99,,USD,4.4,534," Inspired by professional salons, Venus Silk-expert Intense Pulsed Light (IPL) is clinically tested for permanent hair reduction The safest IPL technology: the unique Senso Adapt skin tone sensor always ensures the right light intensity, for the safest, most effective treatment.Venus Silk-expert 5 IPL, powered by Braun, provides fast treatments suitable for large body parts such as legs or arms, which can be treated in 8 minutes, without compromising on effectiveness The fastest IPL technology allowing you to treat a leg or arm in just 8 minutes, without compromising on effectiveness 94% of women experienced noticeable results after just 3 months. 89% of women experienced noticeable visible hair reduction, even 12 months after the last treatment No hidden costs for gels, replacement cartridges or safety glasses. The device is safe and tested for use without glasses "," Inspired by professional salons, Venus Silk-expert Intense Pulsed Light (IPL) is clinically tested for permanent hair reduction The safest IPL technology: the unique Senso Adapt skin tone sensor always ensures the right light intensity, for the safest, most effective treatment.Venus Silk-expert 5 IPL, powered by Braun, provides fast treatments suitable for large body parts such as legs or arms, which can be treated in 8 minutes, without compromising on effectiveness The fastest IPL technology allowing you to treat a leg or arm in just 8 minutes, without compromising on effectiveness 94% of women experienced noticeable results after just 3 months. 89% of women experienced noticeable visible hair reduction, even 12 months after the last treatment No hidden costs for gels, replacement cartridges or safety glasses. The device is safe and tested for use without glasses ",https://www.walmart.com/ip/Braun-Gillette-Venus-Silk-Expert-IPL-5001-Intense-Pulsed-Light-Face-Body-Hair-Removal-System-with-Razor-Japanese-Text/55428730
Steam Cleaner ,Steam Cleaner ,electrolux,walmart,857572005991,"Electrolux SteadySteam Professional Steam Iron for Clothes - Even Heat Nonstick Ceramic Sole Plate, 1650 Watt Continuous Steam, 4 Temperature Settings with LCD Screen,","Electrolux SteadySteam Professional Steam Iron for Clothes - Even Heat Nonstick Ceramic Sole Plate, 1650 Watt Continuous Steam, 4 Temperature Settings with LCD Screen,",https://i5.walmartimages.com/asr/1be939e3-e4aa-4c4c-a6ab-5f5d1246b166.023cd9f3de0eeeeea465efdbe1d41d6c.jpeg,89.99,,USD,5,3,,,https://www.walmart.com/ip/Electrolux-SteadySteam-Professional-Steam-Iron-Clothes-Even-Heat-Nonstick-Ceramic-Sole-Plate-1650-Watt-Continuous-Steam-4-Temperature-Settings-LCD-Sc/267573835
Steam Cleaner ,Steam Cleaner ,black+decker,walmart,885911490702,BLACK+DECKER 5in1 Steam Mop and Portable Steamer,BLACK+DECKER 5in1 Steam Mop and Portable Steamer,https://i5.walmartimages.com/asr/d202849b-0497-4cd1-8c8a-97bb14849ba3_1.b1c8efd099a3fef55f04a9e9f6920119.jpeg,190.68,,USD,5,3," Gen 3 2-in-1 Steam Mop:   Works as a mop and a hand-held cleaner Suitable for sealed wood floors, glass and other surfaces Cleans and kills germs Large capacity water tank heats up in only 20 seconds Variable steam control and continuous steam flow Compact and lightweight Mop head swivels for easy maneuvering and more thorough cleaning BLACK+DECKER steam mop comes with mop pads, squeegee, copper brush, grout brush and more "," Gen 3 2-in-1 Steam Mop:   Works as a mop and a hand-held cleaner Suitable for sealed wood floors, glass and other surfaces Cleans and kills germs Large capacity water tank heats up in only 20 seconds Variable steam control and continuous steam flow Compact and lightweight Mop head swivels for easy maneuvering and more thorough cleaning BLACK+DECKER steam mop comes with mop pads, squeegee, copper brush, grout brush and more ",https://www.walmart.com/ip/BLACK-DECKER-5in1-Steam-Mop-and-Portable-Steamer/55300454
Air Purifier,Air Purifier,hamilton beach,walmart,040094915637,Hamilton Beach True Air Plug Mount Odor Eliminator 1.0 CT | Model# 04530GM,Hamilton Beach True Air Plug Mount Odor Eliminator 1.0 CT | Model# 04530GM,https://i5.walmartimages.com/asr/c5895a2d-83d1-4de1-938d-ce79e4fa3217_1.cf8a34605cfbd29df8e249ec89d145cf.jpeg,16.88,22.99,USD,4.1,112,"Hamilton Beach TrueAir Plug Mount Odor Eliminator:  Carbon filter traps and neutralizes odors and freshens air Filter replacement indicator On/off switch Optional scent cartridge TrueAir odor eliminator keeps the air in your home fresh and odor-free Designed for kitchens, pet areas, bathrooms, homes with tobacco users and more Will help rid your home of common odors Plugs into any standard outlet Works for up to 4 months Lasting use Easy to use Hamilton Beach odor eliminator has an innovative design ","Hamilton Beach TrueAir Plug Mount Odor Eliminator:  Carbon filter traps and neutralizes odors and freshens air Filter replacement indicator On/off switch Optional scent cartridge TrueAir odor eliminator keeps the air in your home fresh and odor-free Designed for kitchens, pet areas, bathrooms, homes with tobacco users and more Will help rid your home of common odors Plugs into any standard outlet Works for up to 4 months Lasting use Easy to use Hamilton Beach odor eliminator has an innovative design ",https://www.walmart.com/ip/Hamilton-Beach-True-Air-Plug-Mount-Odor-Eliminator-1-0-CT-Model-04530GM/16672675?athbdg=L1700
Tower Fan,Tower Fan,dyson,walmart,885609018775,Dyson TP04 Pure Cool Purifying Connected Tower Fan | White | Refurbished,Dyson TP04 Pure Cool Purifying Connected Tower Fan | White | Refurbished,https://i5.walmartimages.com/asr/5badd833-3111-4b71-987c-40444dfa020d.9559caca0cfa0a6562261c7f68cecd3c.png,449.99,,USD,1,3, Senses pollutants in real time Captures pollutants with 360\u0026deg; sealed HEPA and activated Carbon filters Projects powerful airflow Intelligent reporting Oscillates up to 350\u0026deg; Backward airflow mode Fan mode Quick and easy filter changing Night-time mode Remote control , Senses pollutants in real time Captures pollutants with 360\u0026deg; sealed HEPA and activated Carbon filters Projects powerful airflow Intelligent reporting Oscillates up to 350\u0026deg; Backward airflow mode Fan mode Quick and easy filter changing Night-time mode Remote control ,https://www.walmart.com/ip/Dyson-TP04-Pure-Cool-Purifying-Connected-Tower-Fan-White-Refurbished/761997754
Tower Fan,Tower Fan,black+decker,walmart,819813017286,BLACK+DECKER BFT114 14-Inch Mini Tower Fan,BLACK+DECKER BFT114 14-Inch Mini Tower Fan,https://i5.walmartimages.com/asr/1c941d8d-17d7-43f4-b3d6-7a16123182d4_1.6b7bb89826358e749f5535d12f3072a9.jpeg,26.47,29.99,USD,4,2,90\u0026deg; oscillation feature to cover a large area  3 speed settings to get the right amount of air circulation  Power cord length: 5 ft.  ETL safety certified  Includes manual,90\u0026deg; oscillation feature to cover a large area  3 speed settings to get the right amount of air circulation  Power cord length: 5 ft.  ETL safety certified  Includes manual,https://www.walmart.com/ip/BLACK-DECKER-BFT114-14-Inch-Mini-Tower-Fan/288139187
Travel Iron ,Travel Iron ,hamilton beach,walmart,040094148813,"Hamilton Beach Retractable Cord Iron, Chrome, Model 14881","Hamilton Beach Retractable Cord Iron, Chrome, Model 14881",https://i5.walmartimages.com/asr/330389e2-17d3-43f1-b62d-3716131bc7fa_1.b6f59c5e8bdb0f10359e4d684cedf159.jpeg,30,,USD,4.3,83,"Hamilton Beach Retractable Cord Iron, Chrome, Model 14881:  Powerful steam 1500 Watts Stainless steel soleplate Self-cleaning Adjustable steam with spray/blast 3-way auto shutoff Anti-drip Vertical steam Hamilton Beach steam iron comes with a limited 1-year warranty Model# 14881 Glides easily over clothes Plates are scratch-resistant Heats up quickly ","Hamilton Beach Retractable Cord Iron, Chrome, Model 14881:  Powerful steam 1500 Watts Stainless steel soleplate Self-cleaning Adjustable steam with spray/blast 3-way auto shutoff Anti-drip Vertical steam Hamilton Beach steam iron comes with a limited 1-year warranty Model# 14881 Glides easily over clothes Plates are scratch-resistant Heats up quickly ",https://www.walmart.com/ip/Hamilton-Beach-Retractable-Cord-Iron-Chrome-Model-14881/50792118
Epilator ,Epilator ,philips,walmart,075020032737,"Philips Precisionperfect Compact Precision Trimmer For Women, Facial Hair Removal & Eyebrows (Hp6390)","Philips Precisionperfect Compact Precision Trimmer For Women, Facial Hair Removal & Eyebrows (Hp6390)",https://i5.walmartimages.com/asr/13f99ab9-323b-4188-9b3a-35dc0002b4b2.0c4c9ec4240ce2bd220860545bebe8e7.jpeg,12.97,,USD,4,374," Quickly remove unwanted facial hair - electric precision trimmer provides gentle and precise touch ups Maintain and shape eyebrows - trimming device includes 2 attachments for trimming and shaping hairs Compact and discrete design - device is small enough to easily fit in a purse or clutch and travels anywhere Safe and gentle hair removal - trimming head safe to use on lips, eyebrows, chin and entire face Battery powered and includes a travel cap and cleaning brush to keep the trimmer hygienic. "," Quickly remove unwanted facial hair - electric precision trimmer provides gentle and precise touch ups Maintain and shape eyebrows - trimming device includes 2 attachments for trimming and shaping hairs Compact and discrete design - device is small enough to easily fit in a purse or clutch and travels anywhere Safe and gentle hair removal - trimming head safe to use on lips, eyebrows, chin and entire face Battery powered and includes a travel cap and cleaning brush to keep the trimmer hygienic. ",https://www.walmart.com/ip/Philips-Precisionperfect-Compact-Precision-Trimmer-For-Women-Facial-Hair-Removal-Eyebrows-Hp6390/35702114?athbdg=L1600
Epilator ,Epilator ,braun,walmart,069055866856,Braun Silk-pil 7 SkinSpa 7921 - Epilator - cordless - lavender,Braun Silk-pil 7 SkinSpa 7921 - Epilator - cordless - lavender,https://i5.walmartimages.com/asr/0d6021fd-5f22-4ed8-be8f-d312a1f71070.fb98bb4933a123c1c9ee54aeacc0911d.jpeg,169.99,,USD,4.2,30,Braun Silk-epil 7921 Epilator  Application/Usage: Body Application/Usage: Body Power Source: Battery Power Source: Battery Color: Lavender Durability: Water Proof Color: Lavender Maximum Battery Recharge Time: 1 Hour Maximum Battery Run Time: 0.67 Hour Battery Rechargeable: Yes ,Braun Silk-epil 7921 Epilator  Application/Usage: Body Application/Usage: Body Power Source: Battery Power Source: Battery Color: Lavender Durability: Water Proof Color: Lavender Maximum Battery Recharge Time: 1 Hour Maximum Battery Run Time: 0.67 Hour Battery Rechargeable: Yes ,https://www.walmart.com/ip/Braun-Silk-pil-7-SkinSpa-7921-Epilator-cordless-lavender/38058567
Air Purifier,Air Purifier,dyson,walmart,885609018928,"Dyson HP01 Pure Hot + Cool Purifier, Heater & Fan | White/Silver | Refurbished","Dyson HP01 Pure Hot + Cool Purifier, Heater & Fan | White/Silver | Refurbished",https://i5.walmartimages.com/asr/c2387944-79f6-4ec8-a343-c7896eda61be.1fa4d2174f28090e38e862f82fbe07fa.jpeg,429,,USD,3.5,28, Triple functionality Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air AAFA Certified Captures smells Only Dyson purifier heaters have Jet Focus Control Air Multiplier™ technology Perfect for night-time purification Easy Tilt Remote control , Triple functionality Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air AAFA Certified Captures smells Only Dyson purifier heaters have Jet Focus Control Air Multiplier™ technology Perfect for night-time purification Easy Tilt Remote control ,https://www.walmart.com/ip/Dyson-HP01-Pure-Hot-Cool-Purifier-Heater-Fan-White-Silver-Refurbished/905938024?athbdg=L1600
Air Purifier,Air Purifier,dyson,walmart,885609019222,Dyson TP02 Pure Cool Link Connected Tower Air Purifier Fan | Refurbished,Dyson TP02 Pure Cool Link Connected Tower Air Purifier Fan | Refurbished,https://i5.walmartimages.com/asr/3f200010-4adc-40dd-8f3c-983585517fc2.2d17a2e8e9e88a6e7f66555a61357c5e.png,315,,USD,3.8,19," Dual functionality: The Dyson Pure Cool Link™ tower purifier fan purifies year-round. Cooling fan in summer.\u0026nbsp; Second generation filter: Captures ultrafine particles from all angles, including pollen, bacteria and pet dander.\u0026nbsp; App connected: Automatically monitors, reacts and purifies – then reports to your Dyson Link app. Standard data and messaging rates may apply.\u0026nbsp; Certified Asthma and Allergy friendly: Dyson purifiers are certified asthma and allergy friendly by the Asthma and Allergy Foundation of America. Parent Tested Parent Approved: Awarded the PTPA seal of approval. The seal of approval families trust. Air Multiplier™ technology: Amplifies surrounding air, giving an uninterrupted stream of purified airflow. Night-time mode: Monitors and purifies using the quiet settings, and with a dimmed display. Auto mode: Automatically monitors air quality, adjusting airflow, and turning on and off accordingly.\u0026nbsp; Voice control: Using Amazon Echo, control your Dyson purifier with simple, spoken instructions. All you have to do is ask. Safe, and easy to clean: No fast-spinning blades, or awkward grilles. Smooth oscillation: Projects and circulates purified air across the room. Remote control: Curved and magnetized to store neatly on the machine.  \u0026nbsp;  In the box:  Refurbished Dyson Pure Cool Link™ tower TP02 purifier fan (White/Silver) Remote control \u0026nbsp;  Specifications:  Weight: 8.4 lb Airflow at max. setting: 410 l/s Amp diameter: 4.4 in Base diameter with plate: 7.7 in Cord length: 6.6 ft Total height: 40 in Air treatment type: Cool Format: Tower HEPA filter: 360 Glass Height: 40 in Length: 4.4 in Width: 7.5 in "," Dual functionality: The Dyson Pure Cool Link™ tower purifier fan purifies year-round. Cooling fan in summer.\u0026nbsp; Second generation filter: Captures ultrafine particles from all angles, including pollen, bacteria and pet dander.\u0026nbsp; App connected: Automatically monitors, reacts and purifies – then reports to your Dyson Link app. Standard data and messaging rates may apply.\u0026nbsp; Certified Asthma and Allergy friendly: Dyson purifiers are certified asthma and allergy friendly by the Asthma and Allergy Foundation of America. Parent Tested Parent Approved: Awarded the PTPA seal of approval. The seal of approval families trust. Air Multiplier™ technology: Amplifies surrounding air, giving an uninterrupted stream of purified airflow. Night-time mode: Monitors and purifies using the quiet settings, and with a dimmed display. Auto mode: Automatically monitors air quality, adjusting airflow, and turning on and off accordingly.\u0026nbsp; Voice control: Using Amazon Echo, control your Dyson purifier with simple, spoken instructions. All you have to do is ask. Safe, and easy to clean: No fast-spinning blades, or awkward grilles. Smooth oscillation: Projects and circulates purified air across the room. Remote control: Curved and magnetized to store neatly on the machine.  \u0026nbsp;  In the box:  Refurbished Dyson Pure Cool Link™ tower TP02 purifier fan (White/Silver) Remote control \u0026nbsp;  Specifications:  Weight: 8.4 lb Airflow at max. setting: 410 l/s Amp diameter: 4.4 in Base diameter with plate: 7.7 in Cord length: 6.6 ft Total height: 40 in Air treatment type: Cool Format: Tower HEPA filter: 360 Glass Height: 40 in Length: 4.4 in Width: 7.5 in ",https://www.walmart.com/ip/Dyson-TP02-Pure-Cool-Link-Connected-Tower-Air-Purifier-Fan-Refurbished/631966277
Tower Fan,Tower Fan,dyson,walmart,885609001791,Dyson AM07 Cool Tower Fan,Dyson AM07 Cool Tower Fan,https://i5.walmartimages.com/asr/e905dda1-1cc0-426e-b2cf-8116275972ae_1.cb92a465d32d091cc48e880eb7f4f96b.jpeg,529,,USD,4.7,363,,,https://www.walmart.com/ip/Dyson-AM07-Cool-Tower-Fan/33860786
